1;1
11;99
21;229
31;369
41;527
51;687
61;847
71;1021
81;1201
91;1381
101;1561
111;1741
121;1921
131;2107
141;2307
151;2507
161;2707
171;2907
181;3107
191;3307
201;3507
211;3707
221;3907
231;4107
241;4307
251;4507
261;4717
271;4937
281;5157
291;5377
301;5597
311;5817
321;6037
331;6257
341;6477
351;6697
361;6917
371;7137
381;7357
391;7577
401;7797
411;8017
421;8237
431;8457
441;8677
451;8897
461;9117
471;9337
481;9557
491;9777
501;9997
511;10217
521;10455
531;10695
541;10935
551;11175
561;11415
571;11655
581;11895
591;12135
601;12375
611;12615
621;12855
631;13095
641;13335
651;13575
661;13815
671;14055
681;14295
691;14535
701;14775
711;15015
721;15255
731;15495
741;15735
751;15975
761;16215
771;16455
781;16695
791;16935
801;17175
811;17415
821;17655
831;17895
841;18135
851;18375
861;18615
871;18855
881;19095
891;19335
901;19575
911;19815
921;20055
931;20295
941;20535
951;20775
961;21015
971;21255
981;21495
991;21735
